Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Moncton,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Korean,Apprenticeship or trades certificate or diploma,Men+,15,15,10,0,0,100,66.7,0,New Brunswick
Moncton,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Korean,Bachelor's degree or higher,Men+,20,15,10,0,0,75,50,0,New Brunswick
Moncton,Korean,Bachelor's degree or higher,Women+,20,0,0,0,10,0,0,0,New Brunswick
Moncton,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Korean,High (secondary) school diploma or equivalency certificate,Men+,20,20,15,0,0,100,75,0,New Brunswick
Moncton,Korean,High (secondary) school diploma or equivalency certificate,Women+,25,10,0,0,10,40,0,0,New Brunswick
Moncton,Korean,"No certificate, diploma or degree",Men+,20,0,0,0,20,0,0,0,New Brunswick
Moncton,Korean,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Korean,University certificate or diploma below bachelor level,Women+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Latin American,Bachelor's degree or higher,Men+,55,45,45,0,0,81.8,81.8,0,New Brunswick
Moncton,Latin American,Bachelor's degree or higher,Women+,55,50,30,15,0,90.9,54.5,30,New Brunswick
Moncton,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,15,15,15,0,0,100,100,0,New Brunswick
Moncton,Latin American,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,Latin American,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,0,0,0,0,New Brunswick
Moncton,Latin American,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Latin American,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,New Brunswick
Moncton,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Latin American,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Multiple visible minorities,Bachelor's degree or higher,Men+,40,40,40,0,0,100,100,0,New Brunswick
Moncton,Multiple visible minorities,Bachelor's degree or higher,Women+,20,20,20,0,0,100,100,0,New Brunswick
Moncton,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,0,0,0,100,0,0,New Brunswick
Moncton,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,30,15,15,0,20,50,50,0,New Brunswick
Moncton,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Multiple visible minorities,"No certificate, diploma or degree",Men+,10,0,0,0,10,0,0,0,New Brunswick
Moncton,Multiple visible minorities,"No certificate, diploma or degree",Women+,10,0,0,0,10,0,0,0,New Brunswick
Moncton,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,South Asian,Apprenticeship or trades certificate or diploma,Men+,10,0,0,0,0,0,0,0,New Brunswick
Moncton,South Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,South Asian,Bachelor's degree or higher,Men+,305,300,285,15,0,98.4,93.4,5,New Brunswick
Moncton,South Asian,Bachelor's degree or higher,Women+,235,180,150,25,60,76.6,63.8,13.9,New Brunswick
Moncton,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,25,20,20,0,10,80,80,0,New Brunswick
Moncton,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,0,0,0,100,0,0,New Brunswick
Moncton,South Asian,High (secondary) school diploma or equivalency certificate,Men+,50,50,45,0,0,100,90,0,New Brunswick
Moncton,South Asian,High (secondary) school diploma or equivalency certificate,Women+,55,30,30,0,20,54.5,54.5,0,New Brunswick
Moncton,South Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,South Asian,"No certificate, diploma or degree",Women+,10,0,0,0,0,0,0,0,New Brunswick
Moncton,South Asian,University certificate or diploma below bachelor level,Men+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,South Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Southeast Asian,Bachelor's degree or higher,Men+,60,40,35,0,20,66.7,58.3,0,New Brunswick
Moncton,Southeast Asian,Bachelor's degree or higher,Women+,40,30,30,0,10,75,75,0,New Brunswick
Moncton,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,10,0,0,100,100,0,New Brunswick
Moncton,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,15,0,0,0,10,0,0,0,New Brunswick
Moncton,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Southeast Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Southeast Asian,"No certificate, diploma or degree",Women+,25,0,0,0,20,0,0,0,New Brunswick
Moncton,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,Southeast Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,10,0,0,0,10,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,Bachelor's degree or higher,Men+,10,0,0,0,10,0,0,0,New Brunswick
Moncton,West Asian,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,New Brunswick
Moncton,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,New Brunswick
Montréal,Arab,Apprenticeship or trades certificate or diploma,Men+,1080,905,785,125,175,83.8,72.7,13.8,Quebec
Montréal,Arab,Apprenticeship or trades certificate or diploma,Women+,900,445,335,110,455,49.4,37.2,24.7,Quebec
Montréal,Arab,Bachelor's degree or higher,Men+,5825,4950,4425,520,880,85,76,10.5,Quebec
Montréal,Arab,Bachelor's degree or higher,Women+,6530,4045,3260,790,2485,61.9,49.9,19.5,Quebec
Montréal,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,1720,1420,1235,190,300,82.6,71.8,13.4,Quebec
Montréal,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,1465,800,655,145,665,54.6,44.7,18.1,Quebec
Montréal,Arab,High (secondary) school diploma or equivalency certificate,Men+,1635,1070,885,190,560,65.4,54.1,17.8,Quebec
Montréal,Arab,High (secondary) school diploma or equivalency certificate,Women+,1620,625,490,135,1000,38.6,30.2,21.6,Quebec
Montréal,Arab,"No certificate, diploma or degree",Men+,1770,875,715,155,900,49.4,40.4,17.7,Quebec
Montréal,Arab,"No certificate, diploma or degree",Women+,1760,410,325,90,1345,23.3,18.5,22,Quebec
Montréal,Arab,University certificate or diploma below bachelor level,Men+,515,425,375,50,95,82.5,72.8,11.8,Quebec
Montréal,Arab,University certificate or diploma below bachelor level,Women+,605,330,265,65,275,54.5,43.8,19.7,Quebec
Montréal,Black,Apprenticeship or trades certificate or diploma,Men+,1260,1145,1070,75,120,90.9,84.9,6.6,Quebec
Montréal,Black,Apprenticeship or trades certificate or diploma,Women+,1655,1305,1190,115,350,78.9,71.9,8.8,Quebec
Montréal,Black,Bachelor's degree or higher,Men+,4660,4230,3885,350,425,90.8,83.4,8.3,Quebec
Montréal,Black,Bachelor's degree or higher,Women+,4205,3465,3095,365,745,82.4,73.6,10.5,Quebec
Montréal,Black,"College, CEGEP or other non-university certificate or diploma",Men+,1375,1155,1050,110,215,84,76.4,9.5,Quebec
Montréal,Black,"College, CEGEP or other non-university certificate or diploma",Women+,1845,1550,1325,225,295,84,71.8,14.5,Quebec
Montréal,Black,High (secondary) school diploma or equivalency certificate,Men+,2000,1620,1450,170,385,81,72.5,10.5,Quebec
Montréal,Black,High (secondary) school diploma or equivalency certificate,Women+,1875,1235,1075,160,645,65.9,57.3,13,Quebec
Montréal,Black,"No certificate, diploma or degree",Men+,2290,1355,1180,175,930,59.2,51.5,12.9,Quebec
Montréal,Black,"No certificate, diploma or degree",Women+,2750,1290,1115,175,1455,46.9,40.5,13.6,Quebec
Montréal,Black,University certificate or diploma below bachelor level,Men+,795,690,635,50,105,86.8,79.9,7.2,Quebec
Montréal,Black,University certificate or diploma below bachelor level,Women+,660,465,415,50,200,70.5,62.9,10.8,Quebec
Montréal,Chinese,Apprenticeship or trades certificate or diploma,Men+,190,115,80,35,75,60.5,42.1,30.4,Quebec
Montréal,Chinese,Apprenticeship or trades certificate or diploma,Women+,160,90,80,15,70,56.3,50,16.7,Quebec
Montréal,Chinese,Bachelor's degree or higher,Men+,2020,1390,1200,190,630,68.8,59.4,13.7,Quebec
Montréal,Chinese,Bachelor's degree or higher,Women+,2800,1680,1415,265,1120,60,50.5,15.8,Quebec
Montréal,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,450,215,190,30,230,47.8,42.2,14,Quebec
Montréal,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,625,270,205,60,355,43.2,32.8,22.2,Quebec
Montréal,Chinese,High (secondary) school diploma or equivalency certificate,Men+,480,175,140,40,300,36.5,29.2,22.9,Quebec
Montréal,Chinese,High (secondary) school diploma or equivalency certificate,Women+,765,215,145,65,550,28.1,19,30.2,Quebec
Montréal,Chinese,"No certificate, diploma or degree",Men+,280,60,40,15,225,21.4,14.3,25,Quebec
Montréal,Chinese,"No certificate, diploma or degree",Women+,460,95,45,45,370,20.7,9.8,47.4,Quebec
Montréal,Chinese,University certificate or diploma below bachelor level,Men+,270,135,115,15,135,50,42.6,11.1,Quebec
Montréal,Chinese,University certificate or diploma below bachelor level,Women+,385,145,100,40,235,37.7,26,27.6,Quebec
Montréal,Filipino,Apprenticeship or trades certificate or diploma,Men+,175,160,155,0,15,91.4,88.6,0,Quebec
Montréal,Filipino,Apprenticeship or trades certificate or diploma,Women+,145,90,80,15,55,62.1,55.2,16.7,Quebec
Montréal,Filipino,Bachelor's degree or higher,Men+,950,895,850,45,55,94.2,89.5,5,Quebec
Montréal,Filipino,Bachelor's degree or higher,Women+,1860,1470,1325,145,390,79,71.2,9.9,Quebec
Montréal,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,285,250,240,10,40,87.7,84.2,4,Quebec
Montréal,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,365,275,240,40,95,75.3,65.8,14.5,Quebec
Montréal,Filipino,High (secondary) school diploma or equivalency certificate,Men+,625,555,515,35,75,88.8,82.4,6.3,Quebec
Montréal,Filipino,High (secondary) school diploma or equivalency certificate,Women+,595,370,335,35,225,62.2,56.3,9.5,Quebec
Montréal,Filipino,"No certificate, diploma or degree",Men+,320,150,135,15,170,46.9,42.2,10,Quebec
Montréal,Filipino,"No certificate, diploma or degree",Women+,380,180,170,10,200,47.4,44.7,5.6,Quebec
Montréal,Filipino,University certificate or diploma below bachelor level,Men+,85,80,70,10,10,94.1,82.4,12.5,Quebec
Montréal,Filipino,University certificate or diploma below bachelor level,Women+,185,170,160,10,20,91.9,86.5,5.9,Quebec
Montréal,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Montréal,Japanese,Apprenticeship or trades certificate or diploma,Women+,25,15,15,0,15,60,60,0,Quebec
Montréal,Japanese,Bachelor's degree or higher,Men+,60,60,60,0,0,100,100,0,Quebec
Montréal,Japanese,Bachelor's degree or higher,Women+,95,70,65,0,25,73.7,68.4,0,Quebec
Montréal,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,15,10,10,0,0,66.7,66.7,0,Quebec
Montréal,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,25,10,10,0,10,40,40,0,Quebec
Montréal,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Montréal,Japanese,High (secondary) school diploma or equivalency certificate,Women+,30,10,10,0,15,33.3,33.3,0,Quebec
Montréal,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Montréal,Japanese,"No certificate, diploma or degree",Women+,20,10,0,0,10,50,0,0,Quebec
Montréal,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Montréal,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Montréal,Korean,Apprenticeship or trades certificate or diploma,Men+,20,15,15,0,0,75,75,0,Quebec
Montréal,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Montréal,Korean,Bachelor's degree or higher,Men+,215,165,155,10,50,76.7,72.1,6.1,Quebec
Montréal,Korean,Bachelor's degree or higher,Women+,380,225,210,20,155,59.2,55.3,8.9,Quebec
Montréal,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,45,25,15,10,20,55.6,33.3,40,Quebec
Montréal,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,60,35,25,0,30,58.3,41.7,0,Quebec
Montréal,Korean,High (secondary) school diploma or equivalency certificate,Men+,50,35,35,0,20,70,70,0,Quebec
Montréal,Korean,High (secondary) school diploma or equivalency certificate,Women+,105,55,55,0,55,52.4,52.4,0,Quebec
Montréal,Korean,"No certificate, diploma or degree",Men+,30,0,0,0,25,0,0,0,Quebec
Montréal,Korean,"No certificate, diploma or degree",Women+,30,10,10,0,25,33.3,33.3,0,Quebec
Montréal,Korean,University certificate or diploma below bachelor level,Men+,20,15,15,0,0,75,75,0,Quebec
Montréal,Korean,University certificate or diploma below bachelor level,Women+,30,15,15,0,10,50,50,0,Quebec
Montréal,Latin American,Apprenticeship or trades certificate or diploma,Men+,245,205,180,20,45,83.7,73.5,9.8,Quebec
Montréal,Latin American,Apprenticeship or trades certificate or diploma,Women+,305,195,170,30,110,63.9,55.7,15.4,Quebec
Montréal,Latin American,Bachelor's degree or higher,Men+,1830,1615,1485,125,210,88.3,81.1,7.7,Quebec
Montréal,Latin American,Bachelor's degree or higher,Women+,2360,1815,1590,230,545,76.9,67.4,12.7,Quebec
Montréal,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,450,370,350,20,80,82.2,77.8,5.4,Quebec
Montréal,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,495,325,285,40,170,65.7,57.6,12.3,Quebec
Montréal,Latin American,High (secondary) school diploma or equivalency certificate,Men+,690,515,460,55,170,74.6,66.7,10.7,Quebec
Montréal,Latin American,High (secondary) school diploma or equivalency certificate,Women+,770,465,390,75,305,60.4,50.6,16.1,Quebec
Montréal,Latin American,"No certificate, diploma or degree",Men+,575,330,285,45,250,57.4,49.6,13.6,Quebec
Montréal,Latin American,"No certificate, diploma or degree",Women+,615,200,150,50,415,32.5,24.4,25,Quebec
Montréal,Latin American,University certificate or diploma below bachelor level,Men+,90,80,70,10,10,88.9,77.8,12.5,Quebec
Montréal,Latin American,University certificate or diploma below bachelor level,Women+,200,135,105,35,60,67.5,52.5,25.9,Quebec
Montréal,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,35,35,35,0,0,100,100,0,Quebec
Montréal,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,25,20,20,0,0,80,80,0,Quebec
Montréal,Multiple visible minorities,Bachelor's degree or higher,Men+,370,310,295,15,55,83.8,79.7,4.8,Quebec
Montréal,Multiple visible minorities,Bachelor's degree or higher,Women+,410,265,230,35,145,64.6,56.1,13.2,Quebec
Montréal,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,80,65,60,0,15,81.3,75,0,Quebec
Montréal,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,95,65,55,10,25,68.4,57.9,15.4,Quebec
Montréal,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,135,105,105,0,30,77.8,77.8,0,Quebec
Montréal,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,120,80,70,10,35,66.7,58.3,12.5,Quebec
Montréal,Multiple visible minorities,"No certificate, diploma or degree",Men+,125,80,55,20,50,64,44,25,Quebec
Montréal,Multiple visible minorities,"No certificate, diploma or degree",Women+,145,30,30,0,110,20.7,20.7,0,Quebec
Montréal,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,20,10,10,0,0,50,50,0,Quebec
Montréal,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,20,15,10,0,0,75,50,0,Quebec
Montréal,South Asian,Apprenticeship or trades certificate or diploma,Men+,155,135,135,0,20,87.1,87.1,0,Quebec
Montréal,South Asian,Apprenticeship or trades certificate or diploma,Women+,120,70,60,10,55,58.3,50,14.3,Quebec
Montréal,South Asian,Bachelor's degree or higher,Men+,3140,2970,2790,180,165,94.6,88.9,6.1,Quebec
Montréal,South Asian,Bachelor's degree or higher,Women+,2900,2085,1775,310,815,71.9,61.2,14.9,Quebec
Montréal,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,510,450,380,70,55,88.2,74.5,15.6,Quebec
Montréal,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,400,265,210,55,135,66.3,52.5,20.8,Quebec
Montréal,South Asian,High (secondary) school diploma or equivalency certificate,Men+,760,645,505,135,120,84.9,66.4,20.9,Quebec
Montréal,South Asian,High (secondary) school diploma or equivalency certificate,Women+,735,385,255,135,355,52.4,34.7,35.1,Quebec
Montréal,South Asian,"No certificate, diploma or degree",Men+,535,335,290,50,200,62.6,54.2,14.9,Quebec
Montréal,South Asian,"No certificate, diploma or degree",Women+,675,240,140,105,430,35.6,20.7,43.8,Quebec
Montréal,South Asian,University certificate or diploma below bachelor level,Men+,210,200,190,15,10,95.2,90.5,7.5,Quebec
Montréal,South Asian,University certificate or diploma below bachelor level,Women+,185,135,110,25,45,73,59.5,18.5,Quebec
Montréal,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,15,15,15,0,0,100,100,0,Quebec
Montréal,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,50,30,25,0,15,60,50,0,Quebec
Montréal,Southeast Asian,Bachelor's degree or higher,Men+,370,305,275,25,70,82.4,74.3,8.2,Quebec
Montréal,Southeast Asian,Bachelor's degree or higher,Women+,575,445,400,40,125,77.4,69.6,9,Quebec
Montréal,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,85,75,75,0,15,88.2,88.2,0,Quebec
Montréal,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,155,105,85,25,45,67.7,54.8,23.8,Quebec
Montréal,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,160,105,105,0,50,65.6,65.6,0,Quebec
Montréal,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,250,155,130,30,100,62,52,19.4,Quebec
Montréal,Southeast Asian,"No certificate, diploma or degree",Men+,140,35,35,0,105,25,25,0,Quebec
Montréal,Southeast Asian,"No certificate, diploma or degree",Women+,300,115,90,25,185,38.3,30,21.7,Quebec
Montréal,Southeast Asian,University certificate or diploma below bachelor level,Men+,20,20,20,0,0,100,100,0,Quebec
Montréal,Southeast Asian,University certificate or diploma below bachelor level,Women+,95,65,50,15,35,68.4,52.6,23.1,Quebec
Montréal,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,25,25,25,0,0,100,100,0,Quebec
Montréal,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,20,10,10,0,0,50,50,0,Quebec
Montréal,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,185,150,140,10,35,81.1,75.7,6.7,Quebec
Montréal,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,190,125,95,30,65,65.8,50,24,Quebec
Montréal,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,50,40,40,0,0,80,80,0,Quebec
Montréal,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,55,40,35,0,15,72.7,63.6,0,Quebec
Montréal,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,60,30,30,0,25,50,50,0,Quebec
Montréal,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,40,25,15,0,15,62.5,37.5,0,Quebec
Montréal,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,45,30,30,0,15,66.7,66.7,0,Quebec
Montréal,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,30,20,10,10,15,66.7,33.3,50,Quebec
Montréal,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,20,15,10,0,0,75,50,0,Quebec
Montréal,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,20,10,10,0,10,50,50,0,Quebec
Montréal,West Asian,Apprenticeship or trades certificate or diploma,Men+,90,65,50,15,25,72.2,55.6,23.1,Quebec
Montréal,West Asian,Apprenticeship or trades certificate or diploma,Women+,65,40,35,0,25,61.5,53.8,0,Quebec
Montréal,West Asian,Bachelor's degree or higher,Men+,1245,1025,880,145,215,82.3,70.7,14.1,Quebec
Montréal,West Asian,Bachelor's degree or higher,Women+,1355,955,790,160,405,70.5,58.3,16.8,Quebec
Montréal,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,155,110,100,10,45,71,64.5,9.1,Quebec
Montréal,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,185,100,75,25,85,54.1,40.5,25,Quebec
Montréal,West Asian,High (secondary) school diploma or equivalency certificate,Men+,290,185,165,15,105,63.8,56.9,8.1,Quebec
Montréal,West Asian,High (secondary) school diploma or equivalency certificate,Women+,320,145,110,40,170,45.3,34.4,27.6,Quebec
Montréal,West Asian,"No certificate, diploma or degree",Men+,430,275,240,30,155,64,55.8,10.9,Quebec
Montréal,West Asian,"No certificate, diploma or degree",Women+,475,195,165,30,280,41.1,34.7,15.4,Quebec
Montréal,West Asian,University certificate or diploma below bachelor level,Men+,65,50,35,15,15,76.9,53.8,30,Quebec
Montréal,West Asian,University certificate or diploma below bachelor level,Women+,75,40,30,10,35,53.3,40,25,Quebec
Nanaimo,Arab,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Arab,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Arab,Bachelor's degree or higher,Men+,10,10,10,0,0,100,100,0,British Columbia
Nanaimo,Arab,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,British Columbia
Nanaimo,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,10,0,0,0,10,0,0,0,British Columbia
Nanaimo,Arab,High (secondary) school diploma or equivalency certificate,Men+,20,15,15,0,0,75,75,0,British Columbia
Nanaimo,Arab,High (secondary) school diploma or equivalency certificate,Women+,20,0,0,0,10,0,0,0,British Columbia
Nanaimo,Arab,"No certificate, diploma or degree",Men+,30,25,25,0,0,83.3,83.3,0,British Columbia
Nanaimo,Arab,"No certificate, diploma or degree",Women+,25,10,0,0,20,40,0,0,British Columbia
Nanaimo,Arab,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,British Columbia
